Day,Month,Year,Tx,Tn,RH,u2,Rs,ETo,e(a),e(s),Ra,n,N,Rnl,Rn
29,8,2001,41.2,24.5,13.1,2.78,26.54,9.4,0.653,5.468,36.89,11.78,12.55,9.06,11.38
30,8,2001,41.1,24.3,20.6,2.64,26.21,8.9,1.019,5.429,36.78,11.59,12.52,7.82,12.37
31,9,2001,41.2,27,15,2.12,25.31,8.1,0.802,5.713,36.66,11.01,12.5,8.21,11.27
1,9,2001,41.9,27.9,12.3,2.09,26.24,8.2,0.688,5.957,36.54,11.68,12.48,9.15,11.06
2,9,2001,41.8,25.1,16.2,3.51,24.29,10.4,0.836,5.65,36.42,10.38,12.45,7.67,11.03
3,9,2001,42.1,25.3,11.5,2.82,25.66,9.5,0.602,5.733,36.3,11.36,12.43,9.12,10.64
4,9,2001,42.6,26.4,10.9,2.19,25.56,8.4,0.596,5.951,36.17,11.33,12.4,9.23,10.45
5,9,2001,42.6,25.3,9.1,2.32,26.02,8.6,0.483,5.843,36.04,11.68,12.38,9.88,10.15
6,9,2001,41.9,25.1,13.3,2.98,25.16,9.6,0.688,5.671,35.91,11.13,12.35,8.69,10.68
7,9,2001,42,25.6,11.4,3.12,22.7,9.7,0.6,5.741,35.78,9.48,12.33,7.84,9.64
8,9,2001,42,25.4,13.3,2.3,24.38,8.3,0.696,5.721,35.65,10.68,12.31,8.4,10.37
9,9,2001,40.3,24.8,16.2,3.09,24.78,9.4,0.795,5.312,35.51,11,12.28,8.2,10.88
10,9,2001,39.3,23,14.3,4.35,25.59,11.2,0.648,4.957,35.38,11.6,12.26,8.94,10.76
11,9,2001,38.2,22.7,16.8,3.76,24.64,9.9,0.731,4.728,35.24,10.99,12.23,8.19,10.78
12,9,2001,38.7,21.8,13.6,2.8,25.56,8.8,0.585,4.746,35.1,11.68,12.21,9.14,10.54
13,9,2001,38.8,25.1,11.1,2,25.2,7.4,0.526,5.052,34.95,11.47,12.18,9.42,9.98
14,9,2001,39.2,23.9,14.8,1.58,24.97,6.7,0.686,5.016,34.81,11.36,12.16,8.75,10.47
15,9,2001,39.6,22.8,13.8,2.47,24.89,8.2,0.627,4.998,34.66,11.36,12.13,8.93,10.23
16,9,2001,39.4,22.7,14.1,2.64,23.85,8.4,0.635,4.951,34.51,10.68,12.11,8.42,9.94
17,9,2001,39.7,23,16.9,2.34,24.05,7.9,0.775,5.034,34.36,10.87,12.08,8.17,10.35
18,9,2001,38.9,22.5,19.8,3.95,24.2,10.1,0.874,4.84,34.21,11.03,12.06,7.93,10.71
19,9,2001,39.3,23.4,20.3,2.52,24.13,8.1,0.93,4.991,34.06,11.03,12.03,7.85,10.73
20,9,2001,39.3,25.1,14.6,1.23,23.72,5.8,0.702,5.146,33.91,10.8,12.01,8.47,9.79
21,9,2001,39.7,23,14.9,2.75,23.4,8.5,0.683,5.034,33.75,10.62,11.98,8.34,9.67
22,9,2001,39.5,24.8,16.1,3.52,23.13,9.6,0.772,5.156,33.59,10.49,11.96,8.07,9.74
23,9,2001,38.4,24.5,17.4,3.25,22.26,8.9,0.802,4.922,33.43,9.92,11.93,7.54,9.6
24,9,2001,38.7,23,15.3,2.41,23.86,7.8,0.682,4.845,33.27,11.12,11.91,8.69,9.69
25,9,2001,39.1,22.6,14.7,2.62,23.81,8.2,0.655,4.886,33.11,11.15,11.88,8.81,9.52
26,9,2001,38.7,22.9,11.9,2.97,24.07,8.7,0.529,4.836,32.95,11.39,11.86,9.45,9.08
27,9,2001,39.3,23.1,12.7,2.6,23.4,8.1,0.577,4.966,32.79,10.97,11.83,9.03,8.99
28,9,2001,39.4,23,14.6,2.33,23.41,7.7,0.663,4.976,32.62,11.04,11.81,8.8,9.23
29,9,2001,39.6,23.2,15.4,2.25,23.16,7.5,0.708,5.032,32.46,10.92,11.78,8.61,9.23
30,9,2001,39.7,23.1,12.7,2.3,22.91,7.6,0.584,5.042,32.29,10.8,11.76,8.96,8.68
1,10,2001,39.1,23,13.8,3.97,23.35,10.2,0.622,4.919,32.12,11.19,11.73,9.08,8.9
2,10,2001,35.1,20.8,18.2,3.94,21.88,9,0.686,4.055,31.96,10.18,11.71,7.82,9.03
3,10,2001,35.4,19,15.7,3.43,23.97,8.6,0.566,3.973,31.79,11.68,11.68,9.27,9.18
4,10,2001,35.2,18.5,15.3,2.89,23.5,7.8,0.541,3.907,31.62,11.5,11.66,9.15,8.95
5,10,2001,33.8,17.7,11.6,2.17,24.81,6.6,0.384,3.643,31.45,11.63,11.63,9.95,8.5
6,10,2001,33.6,19.2,8.4,1.09,24.78,4.7,0.289,3.713,31.28,11.61,11.61,10.49,7.86
7,10,2001,34.1,19.3,7,1.18,23.74,4.8,0.245,3.794,31.11,11.58,11.58,10.77,7.48
8,10,2001,33.9,15.3,11.3,1.75,23.17,5.8,0.35,3.514,30.93,11.54,11.56,9.74,8.1
9,10,2001,33.9,17.2,14.6,1.7,23.28,5.7,0.478,3.626,30.76,11.54,11.54,9.45,8.48
10,10,2001,32.6,17.9,15.2,1.55,23.54,5.4,0.489,3.485,30.59,11.51,11.51,9.45,8.5
11,10,2001,33.7,18.6,17.3,2.23,21.8,6.4,0.587,3.687,30.42,10.72,11.49,8.46,8.33
12,10,2001,34.6,19.8,21.6,1.87,21.39,5.9,0.779,3.905,30.25,10.48,11.46,7.83,8.64
13,10,2001,35.1,21,22.6,1.97,21.08,6,0.857,4.07,30.08,10.32,11.44,7.6,8.63
14,10,2001,35.4,19.7,18.4,2.09,21.6,6.3,0.677,4.022,29.9,10.78,11.42,8.41,8.22
15,10,2001,35.6,21,16.6,1.73,21.42,5.8,0.639,4.149,29.73,10.72,11.39,8.59,7.91
16,10,2001,35.1,19,17.8,1.91,21.41,6,0.636,3.926,29.56,10.78,11.37,8.52,7.96
17,10,2001,35,18.6,15.8,1.65,22.01,5.5,0.557,3.883,29.39,11.32,11.35,9.17,7.77
18,10,2001,35,18,13.6,2.14,21.5,6.3,0.471,3.843,29.22,11,11.32,9.24,7.31
19,10,2001,35.8,18.4,15.4,2.41,21.53,6.8,0.552,3.996,29.05,11.1,11.3,9.1,7.48
20,10,2001,35.5,18.8,18.1,2.87,21.19,7.3,0.651,3.975,28.88,10.91,11.28,8.64,7.68
21,10,2001,34.7,18.6,15.8,3.01,21.49,7.5,0.552,3.837,28.71,11.22,11.25,9.16,7.38
22,10,2001,34,17.7,14.4,2.84,21.49,7.1,0.48,3.672,28.54,11.23,11.23,9.41,7.13
23,10,2001,34.9,18,16.3,2.69,20.51,6.9,0.563,3.828,28.38,10.6,11.21,8.68,7.11
24,10,2001,34.2,18.9,23.1,2.89,19.44,6.9,0.802,3.781,28.21,9.82,11.19,7.42,7.55
25,10,2001,31.9,20.9,26.4,1.96,18.9,5.3,0.909,3.6,28.05,9.46,11.16,6.9,7.66
26,10,2001,34.5,19.8,25.8,2.51,20.47,6.4,0.928,3.889,27.88,10.79,11.14,7.8,7.96
27,10,2001,34.7,19.2,21.6,2.95,20.01,7,0.768,3.878,27.72,10.49,11.12,8.06,7.35
28,10,2001,33.7,17.9,18.8,3.02,20.93,7.1,0.625,3.641,27.56,11.1,11.1,8.98,7.14
29,10,2001,34,16.7,16.2,2.07,20.48,5.8,0.524,3.61,27.4,11.02,11.08,9.1,6.67
30,10,2001,34,16.1,14.4,2.24,20.51,6.1,0.458,3.575,27.24,11.06,11.06,9.41,6.38
31,10,2001,34,16.3,16.3,2.52,20.75,6.4,0.521,3.586,27.08,11.04,11.04,9.33,6.56
1,11,2001,30.1,14.1,38.4,3.45,19.78,6.1,1.021,2.938,26.93,10.67,11.01,7.07,8.16
2,11,2001,30.1,15,28.9,2.82,19.32,5.8,0.79,2.986,26.77,10.37,10.99,7.53,7.34
3,11,2001,31.2,13.9,27,2.95,19.49,6.2,0.738,3.066,26.62,10.58,10.97,7.84,7.17
4,11,2001,31.4,15.8,23.1,2.09,20.17,5.3,0.673,3.196,26.47,10.95,10.95,8.6,6.93
5,11,2001,31.7,15.3,14.8,1.92,20.33,5.2,0.429,3.207,26.33,10.94,10.94,9.47,5.97
6,11,2001,31.4,13.8,17.6,2.05,20.14,5.3,0.483,3.087,26.18,10.92,10.92,9.16,6.21
7,11,2001,31.1,13.2,20.9,2.31,19.97,5.5,0.558,3.018,26.04,10.9,10.9,8.83,6.45
8,11,2001,29.7,13.3,23.6,2.19,19.37,5.1,0.605,2.849,25.89,10.84,10.88,8.37,6.55
9,11,2001,28.9,12.9,37.5,2.48,18.44,4.9,0.927,2.735,25.75,10.12,10.86,6.94,7.26
10,11,2001,29.2,13.7,24.9,1.29,19.1,3.9,0.637,2.81,25.62,10.75,10.84,8.22,6.49
11,11,2001,29.7,12.8,20.3,2.46,19.41,5.5,0.513,2.824,25.48,10.82,10.82,8.87,6.08
12,11,2001,26.6,11.4,27.4,2.3,18.26,4.7,0.602,2.415,25.35,10.16,10.81,7.69,6.37
13,11,2001,26.5,11.8,29.7,1.58,17.69,3.8,0.659,2.423,25.22,9.74,10.79,7.26,6.36
14,11,2001,26.1,11.3,27.8,2.25,18.43,4.5,0.6,2.36,25.09,10.44,10.77,7.87,6.32
15,11,2001,25.2,10.9,27.6,1.62,18.86,3.8,0.571,2.255,24.97,10.76,10.76,8.19,6.33
16,11,2001,26.1,11.1,21,1.34,18.82,3.6,0.45,2.351,24.85,10.74,10.74,8.71,5.79
17,11,2001,26.6,10.2,17.4,3.34,18.68,5.9,0.368,2.364,24.73,10.72,10.72,8.97,5.41
18,11,2001,26.6,11.4,26.6,3.63,17.83,5.8,0.585,2.415,24.61,10.16,10.71,7.8,5.93
19,11,2001,20.1,9.2,39.6,3.94,15.16,4.4,0.66,1.758,24.5,7.89,10.69,5.69,5.98
20,11,2001,19.4,6.4,17.9,2.07,14.87,3.7,0.266,1.607,24.39,7.68,10.68,6.44,5.01
21,11,2001,25.2,8.3,28.6,2.8,17.43,4.8,0.545,2.15,24.28,9.98,10.66,7.59,5.83
22,11,2001,26.7,12.1,37.2,4.23,15.92,5.7,0.838,2.457,24.18,8.7,10.65,6.24,6.02
23,11,2001,26.8,13.9,34.5,3.54,15.04,5.3,0.824,2.556,24.08,7.97,10.64,5.88,5.7
24,11,2001,21.7,9.3,40.3,3.26,15.28,4.2,0.71,1.884,23.98,8.23,10.62,5.9,5.86
25,11,2001,26.3,8.7,39.4,3.02,15.75,4.6,0.788,2.273,23.89,8.69,10.61,6.21,5.92
26,11,2001,28,12.8,35.5,3.47,16.37,5.4,0.851,2.629,23.79,9.28,10.6,6.7,5.91
27,11,2001,28.5,13.9,28.9,3.2,17.48,5.6,0.728,2.74,23.71,10.32,10.59,7.79,5.67
28,11,2001,26.4,13.6,31.6,1.89,16.24,3.9,0.739,2.5,23.62,9.25,10.58,6.92,5.58
29,11,2001,23.6,12,41.5,3.63,12.27,4.5,0.846,2.158,23.54,5.73,10.56,4.27,5.18
30,11,2001,24.9,10.9,52,4.16,15.31,4.5,1.067,2.226,23.46,8.5,10.55,5.56,6.23
1,12,2001,28,12.8,34.2,4.17,16,6,0.82,2.629,23.39,9.15,10.54,6.72,5.6
2,12,2001,27,13.1,42,2.71,15.21,4.3,0.985,2.536,23.32,8.47,10.53,5.89,5.82
3,12,2001,27.1,12.3,52.9,4.35,13.77,4.8,1.214,2.508,23.25,7.2,10.53,4.7,5.9
4,12,2001,27.7,14.4,31.9,4.88,15.96,6.6,0.796,2.677,23.19,9.22,10.52,6.89,5.4
5,12,2001,26.8,17,42,2.95,14.49,4.5,1.104,2.731,23.13,7.91,10.51,5.46,5.7
6,12,2001,25.6,15.3,44.9,3.55,14.11,4.6,1.079,2.511,23.08,7.59,10.5,5.21,5.66
7,12,2001,29.3,13.3,48.2,3.73,13.86,5,1.221,2.802,23.02,7.39,10.49,4.92,5.76
8,12,2001,26.3,16.9,58.4,2.68,12.68,3.5,1.507,2.673,22.98,6.33,10.49,3.91,5.85
9,12,2001,29.1,15.8,54.8,2.25,13.94,3.7,1.489,2.912,22.93,7.5,10.48,4.62,6.12
10,12,2001,28.1,14.8,47.5,2.55,15.42,4.1,1.214,2.743,22.89,8.88,10.48,5.8,6.07
11,12,2001,28.2,14.8,38.8,3.84,15.72,5.5,0.995,2.754,22.85,9.17,10.47,6.45,5.65
12,12,2001,27.8,13.4,33.6,3.77,15.56,5.6,0.815,2.637,22.82,9.04,10.47,6.72,5.27
13,12,2001,29,15.8,33.4,3.47,15.06,5.6,0.905,2.9,22.79,8.59,10.46,6.37,5.23
14,12,2001,29.1,15.8,29.1,2.52,14.42,4.8,0.791,2.912,22.77,8.02,10.46,6.25,4.85
15,12,2001,28.8,15.2,33.6,3.14,13.44,5.2,0.888,2.844,22.74,7.13,10.45,5.41,4.94
16,12,2001,24.9,13.4,65.3,3.93,8.52,3.3,1.448,2.343,22.73,2.61,10.45,1.93,4.63
17,12,2001,21.1,11.4,44.3,4.07,12.56,4.2,0.818,1.925,22.71,6.33,10.45,4.63,5.04
18,12,2001,24,10.3,41.8,4.26,14.86,4.9,0.818,2.118,22.7,8.45,10.45,6.04,5.41
19,12,2001,26.9,11.7,44.5,4.67,14.32,5.4,0.996,2.46,22.7,7.96,10.45,5.54,5.49
20,12,2001,27.3,13.1,38.3,3.96,16.25,5.5,0.907,2.568,22.7,9.74,10.45,6.92,5.59
21,12,2001,22.5,11.4,54.4,3.02,13.82,3.5,1.051,2.037,22.7,7.5,10.45,4.98,5.66
22,12,2001,19.5,7.7,49.9,3.81,14.46,3.6,0.777,1.659,22.71,8.08,10.45,5.6,5.53
23,12,2001,23.2,9.1,42.3,3.05,14.37,4,0.777,2,22.72,8,10.45,5.76,5.31
24,12,2001,24.1,11.8,47,2.62,14.86,3.7,0.967,2.193,22.73,8.44,10.45,5.77,5.67
25,12,2001,25.4,10.4,43.9,1.67,15.65,3.2,0.9,2.253,22.75,9.16,10.45,6.36,5.69
26,12,2001,24.9,10.2,41,2.82,15.97,4.2,0.823,2.197,22.77,9.44,10.45,6.68,5.61
27,12,2001,24.4,9.8,43.5,2.61,16.08,3.9,0.848,2.134,22.8,9.52,10.46,6.63,5.75
28,12,2001,24.7,9.8,43.5,2.73,15.87,4,0.856,2.162,22.83,9.32,10.46,6.5,5.72
29,12,2001,26,10.1,40.6,2.44,16.8,4.1,0.841,2.299,22.86,10.15,10.47,7.14,5.8
30,12,2001,25.7,10.1,36.9,2.77,16.39,4.4,0.757,2.269,22.9,9.75,10.47,7.08,5.54
31,12,2001,23.4,8.9,32.8,2.96,16.43,4.4,0.602,2.009,22.94,9.77,10.48,7.33,5.32
1,1,2002,20.6,12.3,49.7,3.7,7.49,3.5,0.93,1.929,22.98,1.59,10.48,1.61,4.16
2,1,2002,24.1,9.8,56.9,2.71,15.82,3.5,1.099,2.107,23.03,9.16,10.49,5.84,6.34
3,1,2002,25.7,11.3,54.2,3.12,14.79,3.9,1.154,2.321,23.08,8.2,10.49,5.3,6.09
4,1,2002,24.8,11.2,50.9,2.3,13.51,3.4,1.051,2.23,23.14,7.01,10.5,4.75,5.65
5,1,2002,21.8,12.4,69.6,4.35,7.14,2.8,1.357,2.026,23.2,1.21,10.51,1.2,4.29
6,1,2002,24.4,13.1,57.8,5.55,12.48,4.5,1.25,2.282,23.27,6.02,10.52,3.93,5.68
7,1,2002,24.9,15.9,39.5,5.25,14.6,5.8,0.947,2.478,23.33,7.91,10.53,5.64,5.61
8,1,2002,20.1,9.9,60.5,2.95,9.94,2.8,1.032,1.786,23.4,3.68,10.53,2.7,4.96
9,1,2002,15.2,6.3,56.2,3.89,12.6,2.9,0.726,1.341,23.48,6.04,10.54,4.23,5.47
10,1,2002,21,9.1,59.4,3.96,11.52,3.4,1.016,1.821,23.56,5.04,10.55,3.48,5.39
11,1,2002,18.6,9.7,49.5,3.27,8.87,3.2,0.799,1.673,23.64,2.65,10.56,2.26,4.57
12,1,2002,15.2,4.8,39.4,3.14,16.3,3.3,0.484,1.294,23.73,9.24,10.58,6.64,5.91
13,1,2002,15.1,2,38.9,2.16,17.22,2.8,0.433,1.211,23.82,10.02,10.59,7.15,6.11
14,1,2002,16.4,2.9,36.6,1.62,16.88,2.7,0.439,1.309,23.91,9.67,10.6,7.01,5.99
15,1,2002,17.8,1.8,43,2.5,14.73,3.1,0.521,1.367,24,7.72,10.61,5.56,5.78
16,1,2002,21.7,5.5,38,2.41,17.32,3.7,0.592,1.75,24.1,9.96,10.62,7.14,6.19
17,1,2002,21,4.8,39.5,1.65,17.5,3.1,0.588,1.674,24.21,10.06,10.64,7.15,6.33
18,1,2002,17.8,3,34.4,2.12,18.1,3.2,0.434,1.398,24.31,10.53,10.65,7.64,6.29
19,1,2002,19.9,2.8,28.1,1.26,18.32,2.9,0.378,1.535,24.42,10.66,10.66,8.03,6.07
20,1,2002,22.6,4.6,25.1,3.54,18.1,5.1,0.391,1.795,24.53,10.42,10.68,8.06,5.88
21,1,2002,22.3,7.5,24.7,4.08,18.15,5.5,0.419,1.865,24.65,10.4,10.69,8.07,5.9
22,1,2002,18.7,4.4,32.7,1.65,17.83,3.1,0.445,1.497,24.76,10.07,10.71,7.38,6.35
23,1,2002,22.7,4.7,30.4,3.45,17.91,4.9,0.477,1.807,24.89,10.07,10.72,7.52,6.27
24,1,2002,17.2,3.4,36.7,3.29,16.23,3.7,0.46,1.371,25.01,8.57,10.74,6.23,6.27
25,1,2002,17.5,3.3,20.7,2.02,16.46,3.4,0.261,1.387,25.14,8.71,10.76,6.92,5.75
26,1,2002,19.8,4.1,21.8,2.21,18.39,3.9,0.305,1.564,25.27,10.3,10.77,8.03,6.13
27,1,2002,21.9,4.8,20.3,2.56,18.75,4.5,0.311,1.744,25.4,10.54,10.79,8.33,6.1
28,1,2002,24.6,6.5,27.1,3.86,18.69,5.7,0.479,2.031,25.53,10.42,10.81,7.89,6.5
29,1,2002,23.8,10.1,34.3,2.38,17.91,4.3,0.663,2.092,25.67,9.69,10.82,6.98,6.81
30,1,2002,20.7,7.5,38,2.1,16.29,3.5,0.611,1.739,25.81,8.26,10.84,5.93,6.61
31,1,2002,18.4,5.1,38,2.7,18.48,3.7,0.524,1.497,25.95,10.04,10.86,7.05,7.18
1,2,2002,18.4,3.4,23.4,2.44,18.43,3.9,0.305,1.448,26.1,9.93,10.88,7.59,6.6
2,2,2002,19.7,6.3,19.8,1.95,14.49,3.7,0.297,1.625,26.24,6.59,10.9,5.47,5.69
3,2,2002,19.9,7.7,24.9,1.64,17.78,3.5,0.393,1.687,26.39,9.25,10.92,7.09,6.6
4,2,2002,21.6,7.9,37.4,1.39,18.45,3.2,0.628,1.823,26.54,9.73,10.94,6.83,7.38
5,2,2002,20.1,4.4,28.2,2.29,20.64,4,0.402,1.595,26.7,10.95,10.95,8.21,7.45
6,2,2002,19.7,3.6,23,2.04,21.49,3.9,0.315,1.543,26.85,10.97,10.97,8.47,7.28
7,2,2002,21.4,3.4,29.1,2.62,19.95,4.4,0.419,1.664,27.01,10.75,10.99,7.84,7.52
8,2,2002,24,6.3,28.9,2.33,20.57,4.6,0.498,1.969,27.17,11.02,11.02,8.15,7.69
9,2,2002,27,8.8,26.1,2.35,20.01,5,0.535,2.349,27.33,10.64,11.04,7.97,7.44
10,2,2002,26,7.5,24.9,2.59,20.66,5.2,0.475,2.199,27.49,11.06,11.06,8.33,7.58
11,2,2002,26.6,9.2,21.4,4.63,20.77,7.2,0.439,2.323,27.65,11.08,11.08,8.58,7.41
12,2,2002,27.2,11.1,20.4,3.42,19.1,6.3,0.452,2.464,27.82,9.69,11.1,7.66,7.05
13,2,2002,28.3,12.6,36.7,3.64,20.09,6.1,0.882,2.653,27.98,10.41,11.12,7.03,8.44
14,2,2002,23.1,11.6,34.9,3.31,17.73,5,0.691,2.096,28.15,8.46,11.14,5.99,7.66
15,2,2002,23,7.9,38.6,2.31,20.79,4.3,0.678,1.937,28.32,10.81,11.16,7.3,8.71
16,2,2002,21.1,5,32,2.28,21.74,4.3,0.481,1.687,28.49,11.19,11.19,8.03,8.69
17,2,2002,24.3,9.1,22.5,1.53,21.12,4.1,0.428,2.097,28.66,10.92,11.21,8.25,8.01
18,2,2002,24.8,10,37,4.3,13.05,5.5,0.735,2.179,28.83,4.55,11.23,3.49,6.56
19,2,2002,23.1,9.4,46.3,4.64,20.8,5.3,0.855,2.003,29,10.51,11.25,6.69,9.33
20,2,2002,19.5,4.9,37.6,2.92,22.78,4.4,0.534,1.567,29.18,11.28,11.28,7.76,9.36
21,2,2002,22,4,17.7,1.46,21.99,3.9,0.265,1.729,29.35,11.28,11.3,8.66,8.27
22,2,2002,25.9,6.2,20,3.34,21.28,6.2,0.365,2.145,29.53,10.66,11.32,8.18,8.21
23,2,2002,28.7,11.2,21.8,3.62,20.61,6.9,0.508,2.634,29.7,10.07,11.35,7.69,8.18
24,2,2002,32.2,15.6,25.7,4.51,20.57,8.3,0.762,3.291,29.88,9.97,11.37,7.27,8.57
25,2,2002,32.3,16.9,29.4,2.49,19.47,6,0.909,3.381,30.05,9.07,11.39,6.37,8.62
26,2,2002,32.9,15.6,25.1,2.34,19.22,6.1,0.76,3.387,30.23,8.81,11.42,6.52,8.28
27,2,2002,25,15,42.3,4.12,20.26,5.8,0.989,2.437,30.4,9.53,11.44,6.05,9.55
28,2,2002,23.4,10.9,35.8,4.36,19.34,5.8,0.7,2.091,30.58,8.77,11.46,6,8.9
1,3,2002,22.2,9.3,57.9,3.56,17.77,4.1,1.036,1.924,30.76,7.53,11.49,4.56,9.13
2,3,2002,18.6,11,71.7,2,5.35,1.8,1.207,1.728,30.93,0,11.51,0,4.12
3,3,2002,21.9,8.4,64,1.35,19.39,3.2,1.102,1.865,31.11,8.61,11.54,4.95,9.98
4,3,2002,25.1,9.3,48.1,1.55,22.09,4.1,0.944,2.179,31.28,10.54,11.56,6.43,10.58
5,3,2002,27.8,11.9,34.9,2.45,19.3,5.3,0.809,2.565,31.46,8.42,11.58,5.73,9.13
6,3,2002,25.6,12.9,49.5,1.7,15.76,3.8,1.105,2.385,31.63,5.76,11.61,3.69,8.44
7,3,2002,27.5,12.8,51.3,1.63,21.51,4.4,1.211,2.575,31.81,9.92,11.63,5.74,10.82
8,3,2002,27.9,14.1,41.9,1.93,20.49,4.8,1.042,2.683,31.98,9.11,11.66,5.7,10.08
9,3,2002,19.9,12.1,54.8,2.31,10.34,3.1,0.996,1.868,32.16,1.67,11.68,1.51,6.45
10,3,2002,25.9,9.1,35.3,1.96,25.12,5,0.706,2.249,32.33,11.71,11.71,7.82,11.15
11,3,2002,26.4,10.6,21.5,1.81,24.86,5.2,0.458,2.36,32.5,11.73,11.73,8.74,10.33
12,3,2002,25.9,8.3,24.1,2.27,26.03,5.6,0.47,2.218,32.67,11.76,11.76,8.54,10.63
13,3,2002,27.8,9.6,25.8,3.48,24.49,6.9,0.556,2.466,32.84,11.68,11.78,8.19,10.67
14,3,2002,28.9,12,25.3,3.46,25.48,7.2,0.608,2.693,33.01,11.81,11.81,8.45,10.92
15,3,2002,30.9,12.7,28,3.05,23.39,7,0.731,2.968,33.18,10.77,11.83,7.39,10.62
16,3,2002,32.6,15.2,25.2,3.77,23.43,8.1,0.747,3.323,33.34,10.73,11.86,7.52,10.52
17,3,2002,32.3,17.8,36.6,4.93,17.11,7.9,1.163,3.437,33.51,6.19,11.88,4.08,9.09
18,3,2002,27.8,14.2,36.9,3.5,25.34,6.7,0.918,2.678,33.67,11.91,11.91,7.46,12.06
19,3,2002,30.6,13.2,17.2,2.5,26.34,6.9,0.452,2.954,33.83,11.93,11.93,9.19,10.67
20,3,2002,34.4,14,18.1,5.06,24.98,10.3,0.547,3.519,33.99,11.59,11.96,8.69,10.54
21,3,2002,29.4,16.6,27.1,3.6,22.34,7.3,0.761,2.994,34.15,9.68,11.98,6.66,10.54
22,3,2002,30.4,13.7,23.1,1.86,23.64,5.8,0.613,2.955,34.31,10.54,12.01,7.51,10.7
23,3,2002,31.8,12.6,23,2.91,20.69,7,0.616,3.08,34.47,8.43,12.03,6.17,9.77
24,3,2002,31.6,18.8,33,4.68,23.7,8.5,1.058,3.409,34.62,10.48,12.06,6.59,11.66
25,3,2002,34.4,18.6,22,3.77,24.38,8.9,0.762,3.791,34.78,10.9,12.08,7.71,11.06
26,3,2002,33.6,19.9,21,1.71,23.67,6.2,0.738,3.763,34.93,10.36,12.11,7.44,10.79
27,3,2002,35.8,19.4,35.1,3.71,22.85,8.3,1.296,4.064,35.08,9.74,12.13,5.85,11.74
28,3,2002,31.3,16.4,18.8,3.8,24.84,8.5,0.556,3.218,35.22,11.07,12.16,8.12,11.01
29,3,2002,31.9,11.8,12.9,3.5,24.01,8.4,0.338,3.056,35.37,10.45,12.18,8.25,10.24
30,3,2002,30.3,14.4,12.9,2.77,21.14,7.1,0.348,2.979,35.51,8.43,12.21,6.81,9.47
31,3,2002,25.7,13.6,29,4.61,16.65,6.9,0.664,2.43,35.66,5.31,12.23,3.9,8.92
1,4,2002,34,14.4,37.8,5.31,22.76,9.1,1.142,3.48,35.8,9.46,12.26,5.71,11.82
2,4,2002,36.8,20.3,22.9,4.42,25.89,10.3,0.894,4.294,35.93,11.56,12.28,7.85,12.08
3,4,2002,27.9,14.8,16.9,4.33,23.05,8.3,0.429,2.721,36.07,9.58,12.31,7.18,10.56
4,4,2002,27.1,10.7,18.9,2.51,27.06,6.6,0.413,2.437,36.2,12.27,12.33,8.73,12.1
5,4,2002,30.3,11.9,15.7,1.7,24.82,5.9,0.393,2.855,36.33,10.7,12.35,8.02,11.09
6,4,2002,31.2,14.6,16.4,1.48,25.32,5.8,0.458,3.103,36.46,11,12.38,8.17,11.33
7,4,2002,34.1,15.6,18.3,2.36,25.41,7.4,0.575,3.561,36.59,11.03,12.4,8.01,11.56
8,4,2002,34.2,18.8,20.2,3.65,21.23,8.7,0.699,3.774,36.72,8.16,12.43,5.97,10.38
9,4,2002,32.7,18.9,22.3,4.2,14.18,8.3,0.741,3.565,36.84,3.36,12.45,2.86,8.06
10,4,2002,25.3,16.7,47.7,3.2,8.93,4.4,1.186,2.563,36.96,0,12.48,0.54,6.34
11,4,2002,27.8,15.2,53,2.77,21.39,5.4,1.359,2.732,37.08,8.17,12.5,4.4,12.07
12,4,2002,27.8,13.5,50.2,3.45,26.7,6.3,1.222,2.642,37.19,11.72,12.52,6.26,14.3
13,4,2002,30.6,14.4,28.4,2.02,27.85,6.6,0.774,3.016,37.31,12.46,12.55,7.94,13.51
14,4,2002,32.2,13.7,21.9,1.95,27.56,6.8,0.613,3.188,37.42,12.23,12.57,8.34,12.88
15,4,2002,33.3,15.1,17.1,2,27.52,7.1,0.516,3.416,37.53,12.18,12.6,8.76,12.43
16,4,2002,35.1,16.1,16.6,1.85,27.87,7.1,0.545,3.742,37.64,12.38,12.62,8.95,12.51
17,4,2002,36.1,17.5,14.6,3.15,27.89,9.2,0.514,3.987,37.74,12.37,12.64,9.18,12.3
18,4,2002,36.7,18.6,13.3,3.38,28.54,9.7,0.493,4.158,37.84,12.67,12.67,9.62,12.35
19,4,2002,36.8,19.7,16.1,5.01,26.45,11.5,0.617,4.251,37.94,11.35,12.69,8.28,12.09
20,4,2002,32.2,18.1,25.3,3.46,28.25,8.5,0.809,3.443,38.04,12.53,12.71,8.05,13.7
21,4,2002,33.3,15.2,16,2.76,28.08,8.2,0.485,3.421,38.14,12.39,12.74,8.93,12.69
22,4,2002,31.4,14.9,15.1,3.73,29.22,9.1,0.428,3.145,38.23,12.76,12.76,9.43,13
23,4,2002,32.5,13.2,14.8,2.43,28.4,7.7,0.412,3.204,38.32,12.55,12.78,9.13,12.74
24,4,2002,34,14.6,14.4,1.93,28.84,7.3,0.437,3.491,38.41,12.8,12.8,9.37,12.84
